,Image_File,Label
436,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_232.png,1
439,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_284.png,1
440,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_187.png,1
441,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_27.png,1
442,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_215.png,1
443,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_235.png,1
444,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_228.png,1
445,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_275.png,1
446,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_52.png,1
447,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_80.png,1
448,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_115.png,1
449,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_199.png,1
450,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_19.png,1
452,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_251.png,1
453,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_59.png,1
454,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_88.png,1
455,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_130.png,1
457,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_339.png,1
458,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_117.png,1
459,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_135.png,1
460,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_61.png,1
461,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_47.png,1
462,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_127.png,1
463,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_8.png,1
464,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_105.png,1
465,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_270.png,1
466,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_328.png,1
468,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_236.png,1
469,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_349.png,1
471,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_263.png,1
472,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_226.png,1
473,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_306.png,1
474,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_273.png,1
476,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_340.png,1
477,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_30.png,1
478,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_24.png,1
479,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_219.png,1
480,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_289.png,1
481,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_174.png,1
484,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_7.png,1
485,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_224.png,1
487,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_133.png,1
488,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_320.png,1
489,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_102.png,1
491,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_317.png,1
492,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_313.png,1
493,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_39.png,1
494,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_160.png,1
495,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_278.png,1
497,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_213.png,1
498,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_120.png,1
501,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_295.png,1
502,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_84.png,1
503,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_18.png,1
504,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_325.png,1
505,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_181.png,1
506,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_348.png,1
508,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_44.png,1
509,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_353.png,1
510,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_206.png,1
511,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_45.png,1
512,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_48.png,1
514,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_106.png,1
515,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_156.png,1
516,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_254.png,1
517,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_240.png,1
518,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_196.png,1
519,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_99.png,1
520,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_41.png,1
521,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_42.png,1
522,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_165.png,1
523,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_49.png,1
524,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_243.png,1
525,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_162.png,1
526,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_233.png,1
527,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_74.png,1
528,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_347.png,1
529,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_259.png,1
530,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_37.png,1
531,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_138.png,1
532,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_69.png,1
533,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_292.png,1
534,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_92.png,1
535,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_141.png,1
536,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_76.png,1
537,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_198.png,1
539,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_304.png,1
540,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_62.png,1
542,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_131.png,1
543,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_4.png,1
545,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_158.png,1
546,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_35.png,1
547,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_281.png,1
548,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_285.png,1
549,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_252.png,1
551,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_46.png,1
552,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_137.png,1
553,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_176.png,1
554,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_245.png,1
555,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_81.png,1
556,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_57.png,1
557,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_13.png,1
558,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_55.png,1
559,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_169.png,1
561,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_60.png,1
562,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_190.png,1
563,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_203.png,1
565,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_54.png,1
566,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_5.png,1
567,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_311.png,1
568,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_149.png,1
569,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_22.png,1
570,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_90.png,1
571,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_250.png,1
572,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_83.png,1
573,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_197.png,1
575,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_208.png,1
576,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_146.png,1
577,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_326.png,1
578,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_9.png,1
579,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_283.png,1
582,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_67.png,1
583,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_221.png,1
584,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_287.png,1
585,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_119.png,1
588,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_258.png,1
589,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_31.png,1
590,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_327.png,1
592,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_307.png,1
593,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_256.png,1
594,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_319.png,1
595,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_12.png,1
598,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_139.png,1
599,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_222.png,1
600,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_255.png,1
602,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_109.png,1
603,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_269.png,1
605,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_72.png,1
607,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_277.png,1
608,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_315.png,1
609,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_262.png,1
612,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_10.png,1
613,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_163.png,1
614,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_21.png,1
615,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_184.png,1
616,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_94.png,1
617,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_223.png,1
619,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_116.png,1
620,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_150.png,1
621,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_234.png,1
622,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_77.png,1
623,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_93.png,1
624,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_172.png,1
625,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_70.png,1
626,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_211.png,1
627,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_78.png,1
629,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_334.png,1
630,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_159.png,1
631,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_237.png,1
633,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_268.png,1
634,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_140.png,1
635,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_299.png,1
636,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_71.png,1
638,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_271.png,1
639,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_43.png,1
640,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_279.png,1
641,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_351.png,1
642,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_282.png,1
645,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_87.png,1
646,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_121.png,1
647,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_294.png,1
648,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_314.png,1
649,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_300.png,1
652,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_227.png,1
653,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_324.png,1
654,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_110.png,1
655,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_212.png,1
656,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_265.png,1
657,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_96.png,1
659,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_346.png,1
660,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_194.png,1
661,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_286.png,1
662,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_297.png,1
663,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_66.png,1
664,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_253.png,1
665,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_182.png,1
666,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_101.png,1
667,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_143.png,1
668,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_249.png,1
669,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_126.png,1
670,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_167.png,1
671,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_64.png,1
672,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_248.png,1
673,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_104.png,1
675,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_168.png,1
676,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_322.png,1
678,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_204.png,1
679,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_177.png,1
680,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_134.png,1
681,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_260.png,1
682,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_242.png,1
683,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_231.png,1
684,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_23.png,1
685,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_33.png,1
686,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_217.png,1
688,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_305.png,1
689,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_89.png,1
690,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_188.png,1
691,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_332.png,1
692,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_180.png,1
694,/home/nan/sneaker_ai/screened_data/air_jordan_2/air_jordan_2_280.png,1
697,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_291.png,2
698,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_262.png,2
700,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_28.png,2
703,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_68.png,2
704,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_310.png,2
705,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_374.png,2
706,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_299.png,2
707,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_145.png,2
708,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_212.png,2
709,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_365.png,2
710,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_234.png,2
711,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_366.png,2
712,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_147.png,2
714,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_359.png,2
715,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_246.png,2
717,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_39.png,2
718,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_275.png,2
719,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_204.png,2
721,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_377.png,2
722,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_161.png,2
724,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_94.png,2
726,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_50.png,2
727,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_166.png,2
728,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_296.png,2
729,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_31.png,2
730,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_12.png,2
731,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_149.png,2
733,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_201.png,2
734,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_178.png,2
736,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_40.png,2
738,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_272.png,2
739,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_86.png,2
740,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_32.png,2
742,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_325.png,2
743,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_344.png,2
745,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_54.png,2
746,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_202.png,2
747,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_82.png,2
748,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_232.png,2
749,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_364.png,2
750,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_329.png,2
751,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_292.png,2
752,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_333.png,2
753,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_35.png,2
754,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_251.png,2
757,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_5.png,2
758,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_298.png,2
759,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_223.png,2
760,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_307.png,2
761,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_394.png,2
763,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_128.png,2
764,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_290.png,2
765,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_137.png,2
766,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_273.png,2
767,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_132.png,2
768,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_49.png,2
769,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_100.png,2
770,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_258.png,2
771,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_119.png,2
772,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_158.png,2
774,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_78.png,2
775,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_37.png,2
776,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_163.png,2
777,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_351.png,2
778,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_16.png,2
779,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_116.png,2
780,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_0.png,2
781,/home/nan/sneaker_ai/screened_data/air_jordan_3/air_jordan_3_33.png,2
