,Image_File,Label
6240,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_77.png,19
6242,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_289.png,19
6249,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_274.png,19
6257,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_18.png,19
6258,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_227.png,19
6268,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_302.png,19
6269,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_180.png,19
6273,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_172.png,19
6280,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_134.png,19
6298,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_140.png,19
6304,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_106.png,19
6306,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_301.png,19
6312,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_88.png,19
6316,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_201.png,19
6318,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_264.png,19
6319,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_117.png,19
6320,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_188.png,19
6334,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_13.png,19
6343,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_74.png,19
6351,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_151.png,19
6352,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_179.png,19
6353,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_72.png,19
6356,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_31.png,19
6357,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_78.png,19
6370,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_233.png,19
6371,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_26.png,19
6372,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_54.png,19
6373,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_132.png,19
6375,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_64.png,19
6378,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_17.png,19
6383,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_221.png,19
6387,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_235.png,19
6389,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_29.png,19
6403,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_220.png,20
6410,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_233.png,20
6422,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_21.png,20
6423,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_198.png,20
6431,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_317.png,20
6433,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_209.png,20
6437,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_6.png,20
6439,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_100.png,20
6445,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_248.png,20
6446,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_161.png,20
6450,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_217.png,20
6453,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_261.png,20
6454,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_185.png,20
6455,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_231.png,20
6461,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_99.png,20
6462,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_105.png,20
6467,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_107.png,20
6470,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_338.png,20
6471,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_183.png,20
6473,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_56.png,20
6478,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_129.png,20
6482,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_74.png,20
6485,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_288.png,20
6486,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_280.png,20
6495,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_272.png,20
6497,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_79.png,20
6498,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_303.png,20
6503,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_164.png,20
6504,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_52.png,20
6518,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_4.png,20
6521,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_30.png,20
6537,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_218.png,20
6546,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_72.png,20
6549,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_70.png,20
6555,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_87.png,20
6562,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_176.png,20
6570,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_59.png,20
6574,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_247.png,20
6577,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_340.png,20
6584,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_143.png,20
6590,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_32.png,20
6593,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_328.png,20
6599,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_310.png,20
6606,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_262.png,20
6610,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_203.png,20
6612,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_28.png,20
6627,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_152.png,20
6629,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_201.png,20
6641,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_12.png,20
6651,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_331.png,20
6653,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_286.png,20
6660,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_53.png,20
6661,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_123.png,20
6675,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_188.png,20
6680,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_145.png,21
6712,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_14.png,21
6719,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_50.png,21
6721,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_19.png,21
6723,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_167.png,21
6740,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_83.png,21
6751,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_26.png,21
6753,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_52.png,21
6761,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_199.png,21
6768,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_5.png,21
6772,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_27.png,21
6774,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_139.png,21
6780,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_208.png,21
6784,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_98.png,21
6789,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_107.png,21
6791,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_153.png,21
6793,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_143.png,21
6797,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_186.png,21
6804,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_64.png,21
6807,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_81.png,21
6811,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_162.png,21
6821,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_28.png,21
6823,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_152.png,21
6831,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_55.png,21
6832,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_29.png,21
6846,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_230.png,21
6849,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_202.png,21
6852,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_34.png,21
6862,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_119.png,21
6864,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_71.png,21
6875,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_179.png,21
6878,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_110.png,21
6881,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_129.png,21
6892,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_187.png,21
6896,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_74.png,21
6905,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_18.png,22
6919,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_383.png,22
6925,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_87.png,22
6930,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_54.png,22
6934,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_39.png,22
6949,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_101.png,22
6951,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_30.png,22
6955,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_201.png,22
6956,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_286.png,22
6958,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_359.png,22
6963,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_211.png,22
6966,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_130.png,22
6977,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_86.png,22
6982,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_220.png,22
6986,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_371.png,22
6993,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_100.png,22
7000,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_379.png,22
7016,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_342.png,22
7019,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_22.png,22
7027,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_272.png,22
7029,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_237.png,22
7030,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_205.png,22
7031,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_369.png,22
7034,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_360.png,22
7037,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_242.png,22
7045,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_317.png,22
