,Image_File,Label
6004,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_288.png,18
6006,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_9.jpg,18
6012,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_28.jpg,18
6015,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_186.jpg,18
6029,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_114.jpg,18
6030,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_171.jpg,18
6038,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_242.jpg,18
6047,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_133.jpg,18
6048,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_241.jpg,18
6050,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_32.jpg,18
6059,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_134.jpg,18
6061,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_237.jpg,18
6062,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_254.jpg,18
6064,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_181.jpg,18
6065,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_231.jpg,18
6072,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_44.jpg,18
6073,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_113.jpg,18
6074,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_308.jpg,18
6075,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_205.png,18
6079,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_248.jpg,18
6083,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_69.jpg,18
6090,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_266.jpg,18
6092,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_240.jpg,18
6096,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_115.jpg,18
6103,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_267.jpg,18
6104,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_8.jpg,18
6120,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_191.jpg,18
6127,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_291.jpg,18
6128,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_278.jpeg,18
6131,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_34.jpg,18
6145,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_273.jpg,18
6150,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_30.jpg,18
6154,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_39.jpg,18
6155,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_224.jpg,18
6162,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_148.png,18
6166,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_220.jpg,18
6168,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_48.png,18
6179,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_246.jpg,18
6180,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_111.jpg,18
6189,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_53.jpg,19
6200,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_16.jpg,19
6203,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_193.jpg,19
6206,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_273.jpg,19
6213,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_281.jpg,19
6220,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_52.jpg,19
6221,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_221.,19
6225,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_258.jpg,19
6236,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_32.jpg,19
6245,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_100.jpg,19
6252,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_231.jpg,19
6259,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_139.jpg,19
6261,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_178.jpg,19
6266,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_141.jpg,19
6270,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_75.jpg,19
6296,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_136.jpg,19
6300,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_62.jpg,19
6304,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_50.jpg,19
6312,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_120.jpg,19
6314,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_81.png,19
6315,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_299.jpg,19
6337,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_31.jpg,19
6339,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_177.jpg,19
6344,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_253.jpg,19
6346,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_144.png,19
6349,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_158.jpg,19
6352,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_22.jpg,19
6379,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_117.png,19
6382,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_148.jpg,19
6390,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_284.jpg,19
6392,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_269.jpg,19
6396,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_138.jpg,19
6401,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_146.jpg,19
6402,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_17.jpg,19
6416,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_233.jpg,19
6418,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_239.jpg,19
6419,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_85.jpg,19
6420,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_27.jpg,19
6423,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_185.jpg,19
6425,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_71.jpg,19
6431,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_26.jpg,19
6440,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_195.jpg,19
6446,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_58.jpg,20
6447,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_18.jpg,20
6452,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_8.jpg,20
6456,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_46.png,20
6461,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_266.jpg,20
6465,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_146.jpg,20
6469,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_77.jpg,20
6474,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_39.jpg,20
6483,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_239.jpg,20
6485,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_329.jpg,20
6489,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_36.jpg,20
6493,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_41.jpg,20
6497,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_25.jpg,20
6506,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_176.jpg,20
6508,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_294.jpg,20
6520,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_244.jpg,20
6524,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_317.jpg,20
6539,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_182.png,20
6557,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_215.jpg,20
6560,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_280.jpg,20
6563,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_232.jpg,20
6568,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_250.jpg,20
6569,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_44.jpg,20
6572,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_111.jpg,20
6581,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_54.jpg,20
6585,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_158.jpg,20
6591,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_155.jpg,20
6593,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_136.jpg,20
6594,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_340.jpg,20
6595,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_303.jpg,20
6605,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_3.jpg,20
6617,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_221.jpg,20
6627,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_268.jpg,20
6631,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_128.jpg,20
6634,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_279.jpg,20
6639,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_16.png,20
6641,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_115.png,20
6642,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_91.jpg,20
6646,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_219.jpg,20
6649,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_245.jpg,20
6651,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_85.jpg,20
6652,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_7.jpg,20
6654,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_102.jpg,20
6660,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_190.jpg,20
6661,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_306.jpg,20
6662,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_270.jpg,20
6663,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_256.jpg,20
6665,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_164.jpg,20
6678,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_161.jpg,20
6679,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_272.jpg,20
6680,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_222.jpg,20
6685,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_197.jpg,20
6686,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_183.jpg,20
6695,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_95.jpg,20
6698,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_101.jpg,20
6699,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_140.png,20
6704,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_339.jpg,20
6712,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_148.jpg,20
6723,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_147.jpg,20
6732,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_25.jpg,21
6733,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_188.jpg,21
6738,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_165.jpg,21
6748,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_216.jpg,21
6751,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_207.jpg,21
6758,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_124.jpg,21
6763,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_225.jpg,21
6764,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_144.jpg,21
6770,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_244.jpg,21
6771,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_189.jpg,21
6774,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_75.jpg,21
6776,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_159.jpg,21
6785,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_121.jpg,21
6796,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_61.jpg,21
6797,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_67.jpg,21
6810,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_46.jpg,21
6811,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_118.jpg,21
6812,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_135.jpg,21
6826,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_60.png,21
6827,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_198.jpg,21
6829,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_138.jpg,21
6834,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_147.jpg,21
6836,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_48.jpg,21
6848,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_201.jpg,21
6855,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_105.png,21
6857,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_153.jpg,21
6865,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_139.jpg,21
6873,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_19.jpg,21
6876,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_128.jpg,21
6885,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_133.jpg,21
6891,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_177.jpg,21
6903,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_202.jpg,21
6911,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_196.jpg,21
6912,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_227.jpg,21
6939,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_3.jpg,21
6941,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_9.jpg,21
6950,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_22.jpg,21
6954,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_321.jpg,22
6969,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_123.jpg,22
6978,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_217.jpg,22
6985,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_304.jpg,22
6993,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_100.jpg,22
6995,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_295.jpg,22
6998,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_360.jpg,22
7006,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_383.jpg,22
7017,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_124.jpg,22
7021,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_71.jpg,22
7027,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_341.jpg,22
7036,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_4.jpg,22
7039,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_34.jpg,22
7040,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_12.jpg,22
7043,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_86.jpg,22
7050,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_330.jpg,22
7053,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_257.jpg,22
7059,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_40.jpg,22
7067,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_356.jpg,22
7068,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_149.jpg,22
7075,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_275.jpg,22
7079,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_266.jpg,22
7084,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_307.jpg,22
7088,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_39.jpg,22
7089,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_20.jpg,22
7104,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_23.jpg,22
