,Image_File,Label
6303,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_238.png,19
6311,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_100.png,19
6316,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_229.png,19
6320,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_216.png,19
6323,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_107.png,19
6328,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_228.png,19
6330,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_199.png,19
6336,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_267.png,19
6347,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_19.png,19
6349,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_74.png,19
6350,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_62.png,19
6352,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_6.png,19
6355,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_148.png,19
6361,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_87.png,19
6365,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_38.png,19
6368,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_30.png,19
6370,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_185.png,19
6374,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_53.png,19
6388,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_194.png,19
6390,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_14.png,19
6391,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_42.png,19
6392,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_11.png,19
6394,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_243.png,19
6398,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_3.png,19
6400,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_248.png,19
6404,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_61.png,20
6410,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_108.png,20
6419,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_178.png,20
6420,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_86.png,20
6430,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_168.png,20
6432,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_173.png,20
6437,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_317.png,20
6443,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_6.png,20
6466,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_95.png,20
6472,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_160.png,20
6473,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_107.png,20
6477,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_183.png,20
6478,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_193.png,20
6490,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_50.png,20
6491,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_288.png,20
6496,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_22.png,20
6498,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_250.png,20
6502,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_182.png,20
6511,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_136.png,20
6514,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_240.png,20
6522,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_208.png,20
6527,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_30.png,20
6532,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_116.png,20
6535,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_289.png,20
6542,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_275.png,20
6550,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_283.png,20
6551,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_215.png,20
6552,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_72.png,20
6553,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_216.png,20
6561,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_87.png,20
6562,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_167.png,20
6566,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_170.png,20
6577,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_142.png,20
6579,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_101.png,20
6597,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_297.png,20
6607,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_278.png,20
6609,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_293.png,20
6611,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_318.png,20
6615,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_254.png,20
6621,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_93.png,20
6626,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_73.png,20
6631,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_48.png,20
6634,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_36.png,20
6636,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_63.png,20
6651,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_157.png,20
6658,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_31.png,20
6664,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_111.png,20
6670,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_82.png,20
6671,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_94.png,20
6672,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_41.png,20
6677,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_117.png,20
6679,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_321.png,20
6682,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_169.png,20
6683,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_5.png,20
6705,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_109.png,21
6706,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_188.png,21
6707,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_12.png,21
6709,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_90.png,21
6710,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_38.png,21
6712,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_31.png,21
6722,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_195.png,21
6723,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_65.png,21
6725,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_50.png,21
6729,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_167.png,21
6732,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_132.png,21
6733,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_133.png,21
6735,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_96.png,21
6736,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_251.png,21
6745,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_225.png,21
6749,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_173.png,21
6750,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_177.png,21
6761,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_245.png,21
6770,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_150.png,21
6778,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_27.png,21
6784,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_122.png,21
6792,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_69.png,21
6795,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_107.png,21
6798,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_220.png,21
6800,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_60.png,21
6803,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_186.png,21
6812,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_248.png,21
6813,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_81.png,21
6820,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_105.png,21
6829,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_152.png,21
6830,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_8.png,21
6840,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_147.png,21
6844,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_127.png,21
6845,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_103.png,21
6847,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_205.png,21
6850,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_214.png,21
6852,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_230.png,21
6854,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_118.png,21
6856,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_180.png,21
6858,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_34.png,21
6866,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_141.png,21
6868,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_119.png,21
6873,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_89.png,21
6874,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_228.png,21
6878,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_33.png,21
6880,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_16.png,21
6882,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_57.png,21
6893,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_78.png,21
6896,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_158.png,21
6897,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_217.png,21
6898,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_187.png,21
6905,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_40.png,22
6907,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_259.png,22
6915,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_84.png,22
6918,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_368.png,22
6921,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_229.png,22
6941,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_283.png,22
6946,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_138.png,22
6947,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_159.png,22
6951,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_270.png,22
6963,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_334.png,22
6969,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_211.png,22
6971,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_17.png,22
6977,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_290.png,22
6979,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_62.png,22
6981,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_91.png,22
6985,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_7.png,22
6989,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_41.png,22
6990,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_249.png,22
6991,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_295.png,22
6997,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_15.png,22
7001,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_240.png,22
7003,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_108.png,22
7007,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_99.png,22
7013,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_297.png,22
7020,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_323.png,22
7021,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_12.png,22
7030,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_291.png,22
7035,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_237.png,22
7042,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_158.png,22
7055,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_110.png,22
