,Image_File,Label
6087,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_5.jpg,18
6094,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_124.jpg,18
6097,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_258.jpg,18
6112,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_90.jpg,18
6115,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_183.jpg,18
6117,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_296.jpg,18
6119,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_191.jpg,18
6124,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_137.jpg,18
6130,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_34.jpg,18
6132,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_165.jpg,18
6136,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_146.jpg,18
6138,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_130.jpg,18
6144,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_273.jpg,18
6149,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_30.jpg,18
6152,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_80.jpg,18
6153,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_39.jpg,18
6154,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_224.jpg,18
6162,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_218.jpg,18
6170,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_169.jpg,18
6171,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_106.jpg,18
6174,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_88.jpg,18
6181,/home/nan/sneaker_ai/screened_data/air_jordan_19/air_jordan_19_119.jpg,18
6193,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_129.jpg,19
6200,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_48.jpg,19
6203,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_183.jpg,19
6204,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_84.jpg,19
6208,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_40.jpg,19
6218,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_279.jpg,19
6223,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_96.jpg,19
6230,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_15.jpg,19
6244,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_100.jpg,19
6247,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_204.jpg,19
6248,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_41.jpg,19
6249,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_229.jpg,19
6252,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_143.jpg,19
6253,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_42.jpg,19
6261,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_188.jpg,19
6266,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_12.jpg,19
6272,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_21.jpg,19
6282,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_267.jpg,19
6283,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_55.jpg,19
6284,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_108.jpg,19
6285,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_60.jpg,19
6287,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_6.jpg,19
6290,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_203.png,19
6300,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_161.jpg,19
6302,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_187.jpg,19
6311,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_120.jpg,19
6312,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_181.jpg,19
6314,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_299.jpg,19
6315,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_63.png,19
6316,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_1.jpg,19
6317,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_167.jpg,19
6326,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_249.jpg,19
6335,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_133.jpg,19
6339,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_256.jpg,19
6341,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_218.jpg,19
6347,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_30.jpg,19
6350,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_99.jpg,19
6358,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_77.jpg,19
6359,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_293.jpg,19
6363,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_126.jpg,19
6368,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_103.jpg,19
6369,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_277.jpg,19
6374,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_202.jpg,19
6375,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_38.jpg,19
6379,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_47.jpg,19
6382,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_196.jpg,19
6386,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_199.png,19
6389,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_284.jpg,19
6390,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_170.jpg,19
6399,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_74.png,19
6406,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_286.jpg,19
6409,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_169.jpg,19
6413,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_105.jpg,19
6416,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_240.jpg,19
6433,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_243.png,19
6434,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_251.jpg,19
6443,/home/nan/sneaker_ai/screened_data/air_jordan_20/air_jordan_20_67.jpeg,19
6445,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_58.jpg,20
6450,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_310.jpg,20
6454,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_70.jpg,20
6457,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_6.jpg,20
6458,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_262.jpg,20
6459,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_20.jpg,20
6460,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_266.jpg,20
6461,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_251.jpg,20
6464,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_146.jpg,20
6469,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_159.jpg,20
6470,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_173.png,20
6475,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_230.jpg,20
6489,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_261.jpg,20
6491,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_242.jpg,20
6500,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_97.jpg,20
6502,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_63.jpg,20
6503,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_86.jpg,20
6510,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_308.jpg,20
6511,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_290.jpg,20
6514,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_11.jpg,20
6518,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_172.jpg,20
6520,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_181.jpg,20
6531,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_286.jpg,20
6543,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_114.png,20
6547,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_208.jpg,20
6551,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_152.jpg,20
6565,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_227.jpg,20
6568,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_44.jpg,20
6572,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_61.jpg,20
6574,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_138.jpg,20
6576,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_177.jpg,20
6577,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_213.jpg,20
6584,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_158.jpg,20
6588,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_191.jpg,20
6598,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_76.jpg,20
6601,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_82.jpg,20
6603,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_338.jpg,20
6617,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_162.jpg,20
6618,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_217.jpg,20
6623,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_312.jpg,20
6646,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_195.jpg,20
6647,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_258.jpg,20
6650,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_85.jpg,20
6660,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_306.jpg,20
6663,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_194.jpg,20
6678,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_272.jpg,20
6684,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_197.jpg,20
6691,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_137.jpg,20
6693,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_23.jpeg,20
6694,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_95.jpg,20
6702,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_135.jpg,20
6703,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_339.jpg,20
6708,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_321.jpg,20
6710,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_214.jpg,20
6711,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_148.jpg,20
6721,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_169.png,20
6727,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_233.jpg,20
6728,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_17.jpg,20
6736,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_228.jpg,21
6737,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_165.jpg,21
6740,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_76.jpg,21
6750,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_207.jpg,21
6754,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_93.jpg,21
6755,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_1.jpg,21
6762,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_225.jpg,21
6766,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_174.jpg,21
6768,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_50.png,21
6776,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_163.jpg,21
6788,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_24.jpg,21
6790,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_95.jpg,21
6801,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_217.jpg,21
6809,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_46.jpg,21
6813,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_107.jpg,21
6823,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_179.jpg,21
6824,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_218.jpg,21
6826,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_198.jpg,21
6839,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_29.jpg,21
6840,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_193.,21
6843,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_126.jpg,21
6844,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_232.jpg,21
6847,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_201.jpg,21
6849,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_53.png,21
6856,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_153.jpg,21
6864,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_139.jpg,21
6869,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_238.jpg,21
6874,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_71.jpg,21
6875,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_128.jpg,21
6877,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_155.jpg,21
6885,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_80.png,21
6893,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_252.jpg,21
6898,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_141.jpg,21
6899,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_51.png,21
6902,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_202.jpg,21
6905,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_115.jpg,21
6913,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_140.jpg,21
6917,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_237.jpg,21
6925,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_39.jpg,21
6930,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_86.jpg,21
6932,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_38.jpg,21
6934,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_96.jpg,21
6936,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_58.jpg,21
6943,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_42.jpg,21
6944,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_223.jpg,21
6955,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_68.jpg,22
6960,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_21.jpeg,22
6964,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_109.png,22
6967,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_3.jpg,22
6974,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_99.jpg,22
6977,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_217.jpg,22
6985,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_309.jpg,22
6986,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_155.jpg,22
6987,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_249.jpg,22
6989,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_125.jpg,22
6991,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_162.jpg,22
7008,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_9.jpg,22
7009,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_371.jpg,22
7019,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_270.jpg,22
7039,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_12.jpg,22
7041,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_41.jpg,22
7045,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_16.jpg,22
7046,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_57.jpg,22
7047,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_343.jpg,22
7048,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_60.jpg,22
7051,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_286.jpg,22
7054,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_291.jpg,22
7056,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_110.jpg,22
7065,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_77.jpg,22
7072,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_305.jpg,22
7077,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_78.jpg,22
7080,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_278.jpeg,22
7081,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_130.jpg,22
7083,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_307.jpg,22
7086,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_389.jpg,22
7096,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_289.jpg,22
7099,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_211.jpg,22
7105,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_276.jpg,22
