,Image_File,Label
6411,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_37.png,20
6416,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_240.png,20
6425,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_4.png,20
6429,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_227.png,20
6442,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_0.png,20
6449,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_72.png,20
6452,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_70.png,20
6453,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_7.png,20
6461,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_211.png,20
6473,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_101.png,20
6474,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_219.png,20
6491,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_328.png,20
6493,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_270.png,20
6499,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_318.png,20
6521,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_36.png,20
6522,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_201.png,20
6523,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_63.png,20
6532,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_138.png,20
6550,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_123.png,20
6555,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_309.png,20
6556,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_175.png,20
6559,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_33.png,20
6566,/home/nan/sneaker_ai/screened_data/air_jordan_21/air_jordan_21_226.png,20
6569,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_170.png,21
6574,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_224.png,21
6576,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_23.png,21
6586,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_109.png,21
6587,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_188.png,21
6596,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_238.png,21
6597,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_113.png,21
6599,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_14.png,21
6605,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_77.png,21
6606,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_50.png,21
6612,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_123.png,21
6616,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_96.png,21
6622,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_218.png,21
6631,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_184.png,21
6635,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_70.png,21
6651,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_9.png,21
6656,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_191.png,21
6661,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_222.png,21
6665,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_208.png,21
6666,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_30.png,21
6667,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_169.png,21
6671,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_69.png,21
6673,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_67.png,21
6682,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_186.png,21
6685,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_192.png,21
6694,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_197.png,21
6702,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_68.png,21
6703,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_13.png,21
6735,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_180.png,21
6745,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_11.png,21
6761,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_110.png,21
6770,/home/nan/sneaker_ai/screened_data/air_jordan_22/air_jordan_22_78.png,21
6783,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_259.png,22
6790,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_305.png,22
6807,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_87.png,22
6813,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_216.png,22
6815,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_313.png,22
6816,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_39.png,22
6818,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_307.png,22
6821,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_389.png,22
6827,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_270.png,22
6829,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_274.png,22
6832,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_253.png,22
6837,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_201.png,22
6844,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_311.png,22
6849,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_16.png,22
6853,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_290.png,22
6867,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_371.png,22
6868,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_183.png,22
6870,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_236.png,22
6873,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_61.png,22
6883,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_35.png,22
6884,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_21.png,22
6889,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_34.png,22
6893,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_382.png,22
6895,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_12.png,22
6901,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_339.png,22
6902,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_157.png,22
6906,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_142.png,22
6909,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_237.png,22
6916,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_158.png,22
6920,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_116.png,22
6926,/home/nan/sneaker_ai/screened_data/air_jordan_23/air_jordan_23_13.png,22
